1000
36-53=;4;95;-17;21;-17
39+73=;78;97;97;72;78
0-23=;-23;49;95;1;-23
86-37=;49;17;73;6;49
5*88=;13;440;64;11;440
81*21=;76;1701;45;77;1701
75-23=;100;1;52;77;52
84*1=;84;6;9;82;84
71*78=;5538;18;94;55;5538
36+30=;40;98;91;72;72
18+46=;45;36;1;96;36
18-34=;25;95;78;-16;-16
5+42=;10;66;61;89;10
4+42=;8;61;98;57;8
97*39=;40;60;74;3783;3783
92-33=;0;59;85;64;59
57*48=;42;2736;62;93;2736
34-41=;31;-7;23;47;-7
66+73=;44;92;132;77;132
37-16=;21;86;86;13;21
100*77=;1;79;7700;75;7700
2+39=;79;42;4;2;4
72*9=;14;37;648;58;648
88-100=;-12;10;24;40;-12
76+30=;152;54;79;14;152
73-10=;63;10;1;71;63
63-87=;63;20;51;-24;-24
16*69=;20;34;15;1104;1104
47-21=;26;52;59;99;26
36+71=;72;33;39;36;72
22*72=;87;68;1584;31;1584
65+88=;58;130;63;26;130
97-4=;80;27;1;93;93
52+46=;104;37;26;17;104
99-52=;18;82;44;47;47
67-72=;-5;48;92;95;-5
45+23=;90;61;58;2;90
90-93=;7;-3;46;69;-3
11*80=;880;56;29;17;880
61+89=;67;15;122;35;122
67-77=;93;82;75;-10;-10
37*70=;55;46;2590;95;2590
92+12=;92;70;184;31;184
31+54=;27;87;36;62;62
5-79=;12;67;23;-74;-74
31-8=;39;23;90;63;23
0*54=;0;62;66;94;0
16+90=;13;30;32;27;32
33-65=;-32;0;93;55;-32
75+65=;32;27;79;150;150
66-61=;31;59;19;5;5
13+87=;35;83;26;49;26
28*60=;9;1680;36;88;1680
98-20=;26;93;6;78;78
82*88=;63;7216;73;79;7216
41*89=;3649;54;85;46;3649
84+85=;20;42;168;84;168
94-85=;5;4;9;11;9
23-43=;-20;48;78;77;-20
63*46=;81;37;75;2898;2898
39+44=;93;81;78;65;78
73-69=;4;91;52;18;4
33*83=;45;2739;26;73;2739
68*63=;4284;68;18;45;4284
69*15=;51;89;66;1035;1035
30*36=;100;46;1080;92;1080
30*10=;73;300;87;92;300
38*77=;2926;28;68;34;2926
37*83=;71;17;22;3071;3071
9-80=;12;-71;40;60;-71
86-14=;75;85;72;63;72
41-40=;1;79;18;99;1
5+69=;61;10;42;67;10
55*10=;72;550;99;9;550
73+50=;15;29;146;71;146
16*27=;53;432;95;43;432
90*20=;70;32;54;1800;1800
33+40=;3;66;6;100;66
100-19=;50;81;12;61;81
20+79=;40;8;44;35;40
40-24=;41;4;10;16;16
85-5=;7;13;63;80;80
5-76=;61;74;-71;98;-71
63*39=;13;44;40;2457;2457
67+9=;134;68;43;45;134
98-7=;66;57;91;91;91
75*37=;2775;94;46;31;2775
74-21=;10;82;53;18;53
76+74=;152;59;58;8;152
91*61=;96;100;49;5551;5551
14+91=;42;28;32;50;28
33*32=;1056;1;12;4;1056
75-9=;66;30;1;33;66
57-91=;68;-34;30;24;-34
96+61=;192;4;46;36;192
84*49=;37;29;4116;31;4116
93-61=;81;37;32;21;32
22*3=;66;74;61;55;66
64-73=;-9;69;6;53;-9
75+82=;150;43;55;70;150
42*80=;46;0;3360;50;3360
19-57=;96;50;14;-38;-38
53*39=;2067;63;35;0;2067
14*85=;78;4;1190;11;1190
91-55=;54;36;100;75;36
93*67=;9;83;6231;15;6231
87-86=;1;92;69;27;1
83-62=;12;21;64;74;21
60-67=;43;-7;96;58;-7
43-55=;50;4;-12;31;-12
97*30=;24;93;2910;66;2910
15*39=;8;585;21;35;585
6*74=;13;60;444;42;444
11+4=;99;55;21;22;22
57+51=;44;114;61;17;114
20+70=;37;40;66;54;40
88*13=;32;50;26;1144;1144
63-36=;27;42;16;89;27
23+17=;67;62;46;59;46
72*45=;47;27;99;3240;3240
39-37=;100;2;4;71;2
25+24=;3;44;10;50;50
80*82=;35;86;6560;38;6560
52-84=;82;9;79;-32;-32
36+40=;72;97;12;63;72
9*58=;24;78;95;522;522
23+77=;97;26;60;46;46
